par_id,keyword,country,orig_label,pred,error_type,text
9508,refugee,us,1,1,FP,"Most deserters living in refugee camps are now scarred by the brutality they witnessed and participated in , all for a cause they despised . There is no one to sympathize for their war trauma and most would like nothing more than to forget . You wo n't hear from the unsuccessful deserters and dissenters of the Syrian ranks who have been executed anonymously , often casually by a loyal inner corps of junior officers and paramilitary , in untold thousands ."
9509,refugee,us,1,1,FP,"Aid agencies are warning that a whole generation of Syrian children is being mentally scarred by the conflict at home -- and by the difficulties of life as a refugee . As Henry Ridgwell reports , charities say treatment for traumatized children is vastly underfunded."
9540,in-need,gb,1,1,FP,"""She added : """" I am really happy with the awards , but I just want to help those in need . """""""
9546,in-need,us,0,1,FP,"""Soles4Souls , the Nashville-based charity that distributes a pair of shoes every seven seconds to people in need , has put a call out for donations as the organization is literally """" running out of shoes . """""""
9549,poor-families,ng,0,1,FP,"Usually children of poor families remember their parents ' struggles and become generous to them as poverty early in life drove them to success . It is the children of the rich that feel a sense of entitlement that mostly becomes ungrateful to their parents . The same children that inflated their school fees and shared it equally with the bursar , regardless of their fathers ' sweat on the farm ."
9565,homeless,bd,0,1,FP,"After the war , she was homeless as none of her relatives or neighbours gave her shelter and she had to live in the open with her three children and often went hungry . Her two sons died soon after the war ."
9576,hopeless,ke,1,1,FP,"Miskia Ahmed , a 21-year-old female Somalia refugee who has lived in Kenya since her childhood has a burning desire to change a narrative punctuated by despair and hopelessness ."
9587,hopeless,jm,4,0,FN,Jamaicans are deemed to be among the most violent persons on planet Earth . Some argue that it has to do with our legacy of slavery which in itself was an act of extreme violence . Some even posit that it may well be that we have too much sugar in our blood ; while others point to the socio-economic conditions that the majority of black Jamaicans have to live under which have led them to a point of hopelessness and anger .
9589,hopeless,ph,1,1,FP,"Be persistent that the person should not be alone . When a person feels hopeless , they think that nobody can help them and so , it is essential that he or she should never be left isolated . Somebody should watch over suicidal people and anything that can be used to harm themselves should be removed . Most importantly , finding out other services or professional help where to refer the suicidal person can greatly help ."
9654,refugee,gb,0,1,FP,Women prepare food on in a camp for Nigerian refugees in Minawao ( Getty )
9687,poor-families,pk,1,1,FP,"""In his condolence message , he said , """" All our sympathies are with the poor families as we are standing in cohesion with the Egyptian government and the people in this hour of grief . """""""
9709,homeless,ph,1,1,FP,""""""" Shelter is a basic human need and a basic human right . It is such an irony that while there are millions of homeless families , there are also thousands of government housing units standing idly and wasting away , """" said Gabriela Women 's Party Rep. Arlene Brosas who personally went to the occupied area to show support ."""
9732,hopeless,jm,1,1,FP,""""""" It 's the politicians that have no faith in the people . All we hear from them is negativity . If you keep feeding negativity , the response is a people who are tired , bored and feeling hopelessness . Give the people something to strive for . Build youth centres . There are sooooo many talented youth . Jamaica must stop bad-mouthing ALL youth . The majority just want one simple thing and that is , A CHANCE . """""""
9765,poor-families,nz,1,1,FP,"Trump 's point is that America 's economy has suffered under the Obama administration . But he fails to mention that this is the lowest number of people receiving food stamps since the programme reached its peak in 2013 , a sign that the economy is finally improving enough to help the desperately poor families who depend on it ."
9780,poor-families,lk,0,1,FP,"( July 24 , 2018 , Chennai , Sri Lanka Guardian ) The most serious harm and injustice being done to the millions of poor families all over India is the lack of availability of quality education for their children ."
9797,disabled,ie,1,1,FP,"""Of Norton the Hollywood Reporter said """" the most invaluable support comes from Jim Norton 's shattering Candy , the doddery farmhand disabled in an accident , who all too clearly sees his own future going the way of his toothless old mutt , Watching Candy 's face dissolve from grief into radiant hope as he buys into George and Lennie 's dream scheme is among the play 's most affecting moments . """""""
9813,poor-families,au,1,1,FP,"""The living conditions of many poor families who collect waste for EcoPost have improved greatly because of the higher income they now receive . It also helps keep the streets a little tidier ; there 's so much waste plastic strewn across Kenya that Rutto jokes plastic bags have become the """" national flower """" ."""
9840,hopeless,jm,1,1,FP,""""""" Is it the bad gas , the ZIKV , is it the joblessness , the hopelessness , the poverty ? What has changed to make the fortunes of this incompetent , wicked , uncaring , insensitive government be showing up or showing signs ? """""""
9841,refugee,bd,1,1,FP,"The past year has not been easy -- neither for the refugees , nor for those assisting them . A process complicated by the knowledge that there is no end in sight to the suffering of the most persecuted community in the world , with diplomatic deals regarding repatriation , having failed time and time again in the past ."
9875,homeless,jm,1,1,FP,"Columns <h> Poor , pregnant and homeless"
9885,disabled,nz,1,1,FP,"""Do you want to be on the side saying disability and the people with them are a part of life , not negative or positive , just people ? Do you want to use terminology that acknowledges the causes of someone being disabled ? Or do you want to be saying , """" I do n't think of my child as disabled """" and in doing so , forever telling your child , and others like them , that being disabled is somehow a bad thing ."""
9904,in-need,jm,0,1,FP,News <h> Self Help Disability Organisation desperately in need of funds
9919,homeless,ie,0,1,FP,"So what 's the situation of homelessness today ? All solved ? Done and dusted ? Everyone happy ? I do n't think so . But nobody is going to write a musical entertainment about that subject , expecting a standing ovation."
9925,immigrant,gb,3,0,FN,"THE jagged rocks , the stony beaches , the sweeping , heather covered hills ... the last views of the old country that faded from sight when a generation of immigrants set sail for the new world ( you can read that in Liam Neeson 's voice if you want ) ."
9926,immigrant,ke,0,1,FP,Its rather obvious Israel are treating the illegal immigrants discriminatorally . Mostly cause they are not jews to begin with and secondly the color of their skin too . They do nt realise Kenya has over 600000 somali refugees and over 100000 IDPs so they should understand their generocity was but a false hand of kindness for the global community to believe they care about others . False generocity always shows its real face when violence breaks out and the nation does nothing to protect those being violated .
9943,hopeless,gh,0,1,FP,"Having gone through a lot as parents , one thing that the foundation seeks to champion is for the government to establish a hospice facility to lessen the burden on women who normally take care of family members whose medical conditions have been declared hopeless ."
9980,hopeless,sg,4,0,FN,"From mother ( played by Bollywood actress Seema Biswas of Bandit Queen fame ) who rejected him and a society that offered no respite , Siva was , in a nutshell , a hopeless street vagabond ."
9983,vulnerable,nz,1,1,FP,"A lot of places were using vulnerable people , offering them somewhere to get a foot in the door , to get started and to be mentored ."
9998,in-need,bd,3,0,FN,""""""" In addition , the Members of Parliament will visit two projects that focus on the inclusion of street children and victims of acid attacks to demonstrate their solidarity with those vulnerable groups in need of support . Finally , on April 29 the delegation will brief the journalists on the outcome of the visit at a press conference . """""""
10000,vulnerable,jm,1,1,FP,"The University of Technology , Jamaica through its USAID-funded Fi Wi Jamaica Project on international Human Rights Day , Thursday , December 10 , 2015 honoured ten ( 10 ) ? unsung heroes ? and one ( 1 ) institution for their transformative and enduring humanitarian work in influencing the way that Jamaican society values the most vulnerable . The awards were presented at the 2nd Annual Essence of Humanity Ubuntu Awards ceremony held at the PCJ auditorium , New Kingston ."
10026,homeless,pk,0,1,FP,"Later both visited : 1 ) Afzaal Memorial Thalassemia Foundation where they donated blood for Thalassemia major children , 2 ) Stanmore School for Independence Day event , 3 ) Markaz-e-Umeed school for special children , 4 ) Dar-ul-Sakoon for children with mental and physical challenges , 5 ) PAF Museum to attend Independence Day celebrations organized by Pakistan Academic Consortium , and 6 ) Bint-e-Fatima Old Home ( Trust ) for homeless women ."
10031,in-need,za,0,1,FP,"""Adopt a Mission serves as a platform for the church and for likeminded people to reach out to unemployed families in the communities -- whoever is in need . """" <h> The forgotten people of Brooklyn"""
10090,poor-families,ke,0,1,FP,""""""" We have identified extremely poor families , orphaned children , the elderly and those living with HIV/AIDS but with no source of income . We will give them priority to enable them get treated whenever they fall sick , """" he said ."""
10091,vulnerable,gb,0,1,FP,"""My own sense of revulsion grew last night after my wife returned from a Delhi home for the blind where children live in squalid , cramped conditions , Braille books were missing , and unpaid teachers were absent . """" House mothers """" paid for by foreign donors were missing and these vulnerable children were left alone at night protected only by a low-paid security guard ."""
10099,vulnerable,au,2,0,FN,"After a tragic event during his previous life as an FBI agent , Sawyer lost half a leg and developed an aversion to guns . So instead of the usual muscle-bound , wise-cracking , gun-toting cliche he 's often played , here he 's a vulnerable , disabled family man caught up in a twisted extortion plot ."
10101,homeless,jm,0,1,FP,"Mitchell said while Food For The Poor and a few church groups would assist the homeless sometimes , the government was dragging its feet where homeless persons are concerned ."
10137,immigrant,ng,0,1,FP,""""""" This I believe will help us address the issue of illegal immigrants into the EU and also to see what kind of responses we can build , like capacity , to make it more attractive for these Nigerians to come back and be able to sustain a livelihood ."""
10200,refugee,in,0,1,FP,"She also praised the efforts to stabilise the lives of refugees , by providing for their basic needs and helping them overcome their challenges , while stressing that supporting refugees is an ongoing part of the UAE 's humanitarian directives , and the country has taken the responsibility to evaluate their needs and provide them with a variety of urgent and essential aid ."
10214,homeless,sg,0,1,FP,"BRITAIN 'S protracted campaign of budget cutting , started in 2010 by a government led by the Conservative Party , has delivered a monumental shift in British life . A wave of austerity has yielded a country that has grown accustomed to living with less , even as many measures of social well-being - crime rates , opioid addiction , infant mortality , childhood poverty and homelessness - point to a deteriorating quality of life ."
10251,homeless,pk,0,1,FP,"Viral photo helping fund homeless kid , his dog"
10253,hopeless,pk,4,0,FN,"Rather sad . Good set of pictures that tells a tale of survival , subsistence living , and hopeless nature of life in the tribal societies . Exploiting an unexpected geo-political bonanza is a temporary relief that is not sustainable . Education and economic development seem miles away ."
10260,homeless,za,0,1,FP,""""""" Not homeless -- but STARVING for success . Will run routes 4 food , """" read the hand-drawn message on the cardboard sign Anderson carried last month and in the social media photo he posted ."""
10268,vulnerable,gb,0,1,FP,""""""" This new project will see an active engagement with the community to help improve the lives of vulnerable children and their families . """" <h> ' Enlightened local authorities '"""
10269,homeless,gb,4,0,FN,Veterans left on scrapheap : The homeless plight of former servicemen and women
10275,women,ng,0,1,FP,""""""" Extremism in whatever form operates in an environment of weak government 's presence , which tends to create a climate of corruption . This is why most of the violence often springs from the periphery of society where poverty exists . It is also the reasons why you hardly find violence expressed in places like Asokoro , Victoria Island or the GRAs where the big men and women live together surrounded by their wealth , power and privilege which enable them to live peacefully . Violence is bred by the fact that the poor are often fighting over water , for example , and other scarce commodities that the big men and women take for granted . Extremism thrives in the pools of poverty and destitution and its victims are often the foot soldiers . """""""
10291,in-need,bd,0,1,FP,Department of Health Minister Steve Brine said the UK has a ' proud tradition ' of supporting nations in need .
10310,homeless,hk,0,1,FP,Chan has for some time been giving free meals to the homeless and elderly who live in the district . He accepts sponsorships for the meal boxes .
10326,poor-families,hk,2,0,FN,"A top health official said today that the government could consider subsidies to help poor families pay for healthy food -- or imposing taxes on unhealthy products -- if other efforts fail to encourage better eating habits among Hong Kong residents . Dr Regina Ching from the Health Department said such moves could be explored as a way to cut levels of chronic illnesses in the city , such ..."
10341,in-need,us,0,1,FP,""""""" I believe God worked through the furries , """" said DeCarvalho , """" because I was really in need . """""""
10355,in-need,us,0,1,FP,""""""" For more than 100 years , St. Bernard Hospital has delivered care with dignity to anyone in need . Today 's news reports stating a patient was """" kicked out """" are simply and completely untrue ."""
10360,refugee,us,0,1,FP,"""About a dozen students walk through a classroom on the University of Houston campus , laying out pens , envelopes and stamps . They 're preparing to do what they call a """" mail flood , """" writing hundreds of letters to Governor Greg Abbott expressing their support for Syrian refugees ."""
10417,disabled,ng,0,1,FP,"According to an inside source within the South-African chapter of the church , Pastor Chris hires people who pretend to be sick and disabled and then proceed to heal them during his live television shows and public prayer meetings in what would seem like a classic conman move only seen in Nollywood movies ."
10444,poor-families,ng,1,1,FP,"Desertification which affects Yunusari , Yusufari , Karasuwa , Machina , Geidam and Bursari local government areas is increasingly diminishing the space for agricultural activities and livestock development . For many years , Yobe state has been screaming and asking for help to deal with desertification because it is depriving many poor families of their means of livelihood and even shelter . One needs to just visit Tulo-Tulo in Yusufari Local Government Area to have a picture of the disaster that is making life more difficult every day for thousands of families ."
